source_id	source_name	target_id	target_name	proximity	similarity
DOID:5844	myocardial infarction	DOID:4905	pancreatic carcinoma	0.084187	0.051773
DOID:5844	myocardial infarction	DOID:1067	open-angle glaucoma	0.047468	0.041905
DOID:5844	myocardial infarction	DOID:12236	primary biliary cirrhosis	0.021902	0.052019
DOID:5844	myocardial infarction	DOID:7148	rheumatoid arthritis	0.010641	0.014817
DOID:5844	myocardial infarction	DOID:12306	vitiligo	0.010710	0.000000
DOID:5844	myocardial infarction	DOID:9744	type 1 diabetes mellitus	0.008982	0.000000
DOID:5844	myocardial infarction	DOID:5419	schizophrenia	0.008495	0.000000
DOID:5844	myocardial infarction	DOID:1749	squamous cell carcinoma	0.006520	0.000000
DOID:5844	myocardial infarction	DOID:9074	systemic lupus erythematosus	0.006644	0.000000
DOID:5844	myocardial infarction	DOID:10286	prostate carcinoma	0.009437	0.000000
DOID:5844	myocardial infarction	DOID:8577	ulcerative colitis	0.005123	0.000000
DOID:5844	myocardial infarction	DOID:418	systemic scleroderma	0.005387	0.000000
DOID:5844	myocardial infarction	DOID:9835	refractive error	0.019913	0.000000
DOID:5844	myocardial infarction	DOID:9352	type 2 diabetes mellitus	0.004614	0.000000
DOID:5844	myocardial infarction	DOID:5517	stomach carcinoma	0.004507	0.000000
DOID:5844	myocardial infarction	DOID:8893	psoriasis	0.003060	0.000000
DOID:5844	myocardial infarction	DOID:3963	thyroid carcinoma	0.006528	0.000000
DOID:5844	myocardial infarction	DOID:2468	psychotic disorder	0.005806	0.000000
DOID:5844	myocardial infarction	DOID:11612	polycystic ovary syndrome	0.002727	0.000000
DOID:5844	myocardial infarction	DOID:585	nephrolithiasis	0.004136	0.000000
DOID:5844	myocardial infarction	DOID:9970	obesity	0.002544	0.000000
DOID:5844	myocardial infarction	DOID:4001	ovarian carcinoma	0.001954	0.000000
DOID:5844	myocardial infarction	DOID:14268	sclerosing cholangitis	0.002363	0.000000
DOID:5844	myocardial infarction	DOID:9008	psoriatic arthritis	0.001579	0.000000
DOID:5844	myocardial infarction	DOID:4450	renal cell carcinoma	0.004252	0.000000
DOID:5844	myocardial infarction	DOID:0050425	restless legs syndrome	0.004932	0.000000
DOID:5844	myocardial infarction	DOID:8986	narcolepsy	0.001069	0.000000
DOID:5844	myocardial infarction	DOID:11476	osteoporosis	0.002984	0.000000
DOID:8986	narcolepsy	DOID:8893	psoriasis	0.021266	0.000000
DOID:8986	narcolepsy	DOID:8577	ulcerative colitis	0.013464	0.000000
DOID:8986	narcolepsy	DOID:9744	type 1 diabetes mellitus	0.009933	0.000000
DOID:8986	narcolepsy	DOID:12236	primary biliary cirrhosis	0.009088	0.000000
DOID:8986	narcolepsy	DOID:7148	rheumatoid arthritis	0.008400	0.000000
DOID:8986	narcolepsy	DOID:9008	psoriatic arthritis	0.009632	0.000000
DOID:8986	narcolepsy	DOID:12306	vitiligo	0.006239	0.000000
DOID:8986	narcolepsy	DOID:9074	systemic lupus erythematosus	0.005881	0.000000
DOID:8986	narcolepsy	DOID:418	systemic scleroderma	0.004848	0.000000
DOID:8986	narcolepsy	DOID:11612	polycystic ovary syndrome	0.004008	0.000000
DOID:8986	narcolepsy	DOID:9352	type 2 diabetes mellitus	0.003636	0.000000
DOID:8986	narcolepsy	DOID:14268	sclerosing cholangitis	0.003292	0.000000
DOID:8986	narcolepsy	DOID:1749	squamous cell carcinoma	0.002079	0.000000
DOID:8986	narcolepsy	DOID:5419	schizophrenia	0.001601	0.000000
DOID:8986	narcolepsy	DOID:10286	prostate carcinoma	0.001749	0.000000
DOID:8986	narcolepsy	DOID:4001	ovarian carcinoma	0.001301	0.000000
DOID:8986	narcolepsy	DOID:5517	stomach carcinoma	0.001168	0.000000
DOID:8986	narcolepsy	DOID:3963	thyroid carcinoma	0.000934	0.000000
DOID:8986	narcolepsy	DOID:9970	obesity	0.000746	0.000000
DOID:8986	narcolepsy	DOID:4905	pancreatic carcinoma	0.000480	0.000000
DOID:8986	narcolepsy	DOID:1067	open-angle glaucoma	0.000370	0.000000
DOID:8986	narcolepsy	DOID:8398	osteoarthritis	0.000249	0.000000
DOID:8986	narcolepsy	DOID:585	nephrolithiasis	0.000357	0.000000
DOID:8986	narcolepsy	DOID:4450	renal cell carcinoma	0.000326	0.000000
DOID:8986	narcolepsy	DOID:2468	psychotic disorder	0.000121	0.000000
DOID:8986	narcolepsy	DOID:0050425	restless legs syndrome	0.000296	0.000000
DOID:8986	narcolepsy	DOID:11476	osteoporosis	0.000243	0.000000
DOID:8986	narcolepsy	DOID:9835	refractive error	0.000080	0.000000
DOID:585	nephrolithiasis	DOID:5419	schizophrenia	0.024387	0.000000
DOID:585	nephrolithiasis	DOID:2468	psychotic disorder	0.015944	0.000000
DOID:585	nephrolithiasis	DOID:8398	osteoarthritis	0.012075	0.000000
DOID:585	nephrolithiasis	DOID:9744	type 1 diabetes mellitus	0.008229	0.000000
DOID:585	nephrolithiasis	DOID:12306	vitiligo	0.006237	0.000000
DOID:585	nephrolithiasis	DOID:7148	rheumatoid arthritis	0.004634	0.000000
DOID:585	nephrolithiasis	DOID:10286	prostate carcinoma	0.005804	0.000000
DOID:585	nephrolithiasis	DOID:9352	type 2 diabetes mellitus	0.004240	0.000000
DOID:585	nephrolithiasis	DOID:3963	thyroid carcinoma	0.003492	0.000000
DOID:585	nephrolithiasis	DOID:4001	ovarian carcinoma	0.002792	0.000000
DOID:585	nephrolithiasis	DOID:12236	primary biliary cirrhosis	0.002244	0.000000
DOID:585	nephrolithiasis	DOID:8577	ulcerative colitis	0.002087	0.000000
DOID:585	nephrolithiasis	DOID:1067	open-angle glaucoma	0.002338	0.000000
DOID:585	nephrolithiasis	DOID:8893	psoriasis	0.001819	0.000000
DOID:585	nephrolithiasis	DOID:9074	systemic lupus erythematosus	0.001692	0.000000
DOID:585	nephrolithiasis	DOID:1749	squamous cell carcinoma	0.001519	0.000000
DOID:585	nephrolithiasis	DOID:418	systemic scleroderma	0.001319	0.000000
DOID:585	nephrolithiasis	DOID:9970	obesity	0.001677	0.000000
DOID:585	nephrolithiasis	DOID:11612	polycystic ovary syndrome	0.001271	0.000000
DOID:585	nephrolithiasis	DOID:4905	pancreatic carcinoma	0.001154	0.000000
DOID:585	nephrolithiasis	DOID:14268	sclerosing cholangitis	0.001139	0.000000
DOID:585	nephrolithiasis	DOID:5517	stomach carcinoma	0.000841	0.000000
DOID:585	nephrolithiasis	DOID:4450	renal cell carcinoma	0.002125	0.000000
DOID:585	nephrolithiasis	DOID:11476	osteoporosis	0.003679	0.000000
DOID:585	nephrolithiasis	DOID:9008	psoriatic arthritis	0.000579	0.000000
DOID:585	nephrolithiasis	DOID:9835	refractive error	0.000524	0.000000
DOID:585	nephrolithiasis	DOID:0050425	restless legs syndrome	0.000315	0.000000
DOID:9970	obesity	DOID:4001	ovarian carcinoma	0.178905	0.054717
DOID:9970	obesity	DOID:9352	type 2 diabetes mellitus	0.137593	0.049466
DOID:9970	obesity	DOID:10286	prostate carcinoma	0.014597	0.000000
DOID:9970	obesity	DOID:7148	rheumatoid arthritis	0.007978	0.000000
DOID:9970	obesity	DOID:11612	polycystic ovary syndrome	0.009112	0.000000
DOID:9970	obesity	DOID:5419	schizophrenia	0.007097	0.000000
DOID:9970	obesity	DOID:9744	type 1 diabetes mellitus	0.004905	0.000000
DOID:9970	obesity	DOID:9074	systemic lupus erythematosus	0.003993	0.000000
DOID:9970	obesity	DOID:418	systemic scleroderma	0.004008	0.000000
DOID:9970	obesity	DOID:8577	ulcerative colitis	0.003880	0.000000
DOID:9970	obesity	DOID:1749	squamous cell carcinoma	0.003537	0.000000
DOID:9970	obesity	DOID:12236	primary biliary cirrhosis	0.003429	0.000000
DOID:9970	obesity	DOID:12306	vitiligo	0.002491	0.000000
DOID:9970	obesity	DOID:8893	psoriasis	0.002361	0.000000
DOID:9970	obesity	DOID:4450	renal cell carcinoma	0.007489	0.000000
DOID:9970	obesity	DOID:3963	thyroid carcinoma	0.002831	0.000000
DOID:9970	obesity	DOID:0050425	restless legs syndrome	0.010706	0.000000
DOID:9970	obesity	DOID:5517	stomach carcinoma	0.001717	0.000000
DOID:9970	obesity	DOID:1067	open-angle glaucoma	0.001520	0.000000
DOID:9970	obesity	DOID:9008	psoriatic arthritis	0.001073	0.000000
DOID:9970	obesity	DOID:14268	sclerosing cholangitis	0.001253	0.000000
DOID:9970	obesity	DOID:8398	osteoarthritis	0.000948	0.000000
DOID:9970	obesity	DOID:4905	pancreatic carcinoma	0.000816	0.000000
DOID:9970	obesity	DOID:2468	psychotic disorder	0.000690	0.000000
DOID:9970	obesity	DOID:11476	osteoporosis	0.001315	0.000000
DOID:9970	obesity	DOID:9835	refractive error	0.000400	0.000000
DOID:1067	open-angle glaucoma	DOID:9835	refractive error	0.273675	0.048041
DOID:1067	open-angle glaucoma	DOID:8398	osteoarthritis	0.009854	0.000000
DOID:1067	open-angle glaucoma	DOID:4905	pancreatic carcinoma	0.010290	0.000000
DOID:1067	open-angle glaucoma	DOID:5419	schizophrenia	0.006324	0.000000
DOID:1067	open-angle glaucoma	DOID:10286	prostate carcinoma	0.007007	0.000000
DOID:1067	open-angle glaucoma	DOID:12306	vitiligo	0.004808	0.000000
DOID:1067	open-angle glaucoma	DOID:1749	squamous cell carcinoma	0.004006	0.000000
DOID:1067	open-angle glaucoma	DOID:9744	type 1 diabetes mellitus	0.002980	0.000000
DOID:1067	open-angle glaucoma	DOID:8577	ulcerative colitis	0.003024	0.000000
DOID:1067	open-angle glaucoma	DOID:12236	primary biliary cirrhosis	0.002996	0.000000
DOID:1067	open-angle glaucoma	DOID:7148	rheumatoid arthritis	0.002701	0.000000
DOID:1067	open-angle glaucoma	DOID:5517	stomach carcinoma	0.002938	0.000000
DOID:1067	open-angle glaucoma	DOID:9352	type 2 diabetes mellitus	0.002341	0.000000
DOID:1067	open-angle glaucoma	DOID:9074	systemic lupus erythematosus	0.001921	0.000000
DOID:1067	open-angle glaucoma	DOID:2468	psychotic disorder	0.003198	0.000000
DOID:1067	open-angle glaucoma	DOID:3963	thyroid carcinoma	0.002507	0.000000
DOID:1067	open-angle glaucoma	DOID:418	systemic scleroderma	0.001433	0.000000
DOID:1067	open-angle glaucoma	DOID:8893	psoriasis	0.001156	0.000000
DOID:1067	open-angle glaucoma	DOID:4001	ovarian carcinoma	0.001587	0.000000
DOID:1067	open-angle glaucoma	DOID:4450	renal cell carcinoma	0.003985	0.000000
DOID:1067	open-angle glaucoma	DOID:14268	sclerosing cholangitis	0.001489	0.000000
DOID:1067	open-angle glaucoma	DOID:11612	polycystic ovary syndrome	0.001019	0.000000
DOID:1067	open-angle glaucoma	DOID:0050425	restless legs syndrome	0.005249	0.000000
DOID:1067	open-angle glaucoma	DOID:9008	psoriatic arthritis	0.000577	0.000000
DOID:1067	open-angle glaucoma	DOID:11476	osteoporosis	0.001799	0.000000
DOID:8398	osteoarthritis	DOID:5419	schizophrenia	0.041950	0.009249
DOID:8398	osteoarthritis	DOID:2468	psychotic disorder	0.034918	0.000000
DOID:8398	osteoarthritis	DOID:4905	pancreatic carcinoma	0.012675	0.000000
DOID:8398	osteoarthritis	DOID:12236	primary biliary cirrhosis	0.004422	0.000000
DOID:8398	osteoarthritis	DOID:7148	rheumatoid arthritis	0.003435	0.000000
DOID:8398	osteoarthritis	DOID:9352	type 2 diabetes mellitus	0.003512	0.000000
DOID:8398	osteoarthritis	DOID:12306	vitiligo	0.002581	0.000000
DOID:8398	osteoarthritis	DOID:9744	type 1 diabetes mellitus	0.002293	0.000000
DOID:8398	osteoarthritis	DOID:1749	squamous cell carcinoma	0.001964	0.000000
DOID:8398	osteoarthritis	DOID:10286	prostate carcinoma	0.002480	0.000000
DOID:8398	osteoarthritis	DOID:8577	ulcerative colitis	0.001867	0.000000
DOID:8398	osteoarthritis	DOID:9074	systemic lupus erythematosus	0.001785	0.000000
DOID:8398	osteoarthritis	DOID:418	systemic scleroderma	0.001376	0.000000
DOID:8398	osteoarthritis	DOID:4450	renal cell carcinoma	0.005298	0.000000
DOID:8398	osteoarthritis	DOID:11476	osteoporosis	0.010068	0.000000
DOID:8398	osteoarthritis	DOID:14268	sclerosing cholangitis	0.001773	0.000000
DOID:8398	osteoarthritis	DOID:5517	stomach carcinoma	0.001182	0.000000
DOID:8398	osteoarthritis	DOID:8893	psoriasis	0.000875	0.000000
DOID:8398	osteoarthritis	DOID:9835	refractive error	0.003036	0.000000
DOID:8398	osteoarthritis	DOID:3963	thyroid carcinoma	0.001079	0.000000
DOID:8398	osteoarthritis	DOID:11612	polycystic ovary syndrome	0.000748	0.000000
DOID:8398	osteoarthritis	DOID:4001	ovarian carcinoma	0.000770	0.000000
DOID:8398	osteoarthritis	DOID:9008	psoriatic arthritis	0.000394	0.000000
DOID:8398	osteoarthritis	DOID:0050425	restless legs syndrome	0.000705	0.000000
DOID:11476	osteoporosis	DOID:5419	schizophrenia	0.208617	0.014691
DOID:11476	osteoporosis	DOID:9352	type 2 diabetes mellitus	0.008572	0.000000
DOID:11476	osteoporosis	DOID:2468	psychotic disorder	0.008196	0.000000
DOID:11476	osteoporosis	DOID:4450	renal cell carcinoma	0.008802	0.000000
DOID:11476	osteoporosis	DOID:7148	rheumatoid arthritis	0.005075	0.000000
DOID:11476	osteoporosis	DOID:14268	sclerosing cholangitis	0.004883	0.000000
DOID:11476	osteoporosis	DOID:8577	ulcerative colitis	0.003837	0.000000
DOID:11476	osteoporosis	DOID:1749	squamous cell carcinoma	0.003800	0.000000
DOID:11476	osteoporosis	DOID:12306	vitiligo	0.003116	0.000000
DOID:11476	osteoporosis	DOID:9744	type 1 diabetes mellitus	0.002887	0.000000
DOID:11476	osteoporosis	DOID:10286	prostate carcinoma	0.002767	0.000000
DOID:11476	osteoporosis	DOID:9074	systemic lupus erythematosus	0.002515	0.000000
DOID:11476	osteoporosis	DOID:5517	stomach carcinoma	0.001799	0.000000
DOID:11476	osteoporosis	DOID:12236	primary biliary cirrhosis	0.001734	0.000000
DOID:11476	osteoporosis	DOID:418	systemic scleroderma	0.001670	0.000000
DOID:11476	osteoporosis	DOID:8893	psoriasis	0.001391	0.000000
DOID:11476	osteoporosis	DOID:4001	ovarian carcinoma	0.001474	0.000000
DOID:11476	osteoporosis	DOID:11612	polycystic ovary syndrome	0.001015	0.000000
DOID:11476	osteoporosis	DOID:4905	pancreatic carcinoma	0.000543	0.000000
DOID:11476	osteoporosis	DOID:9008	psoriatic arthritis	0.000474	0.000000
DOID:11476	osteoporosis	DOID:3963	thyroid carcinoma	0.000286	0.000000
DOID:11476	osteoporosis	DOID:9835	refractive error	0.000238	0.000000
DOID:11476	osteoporosis	DOID:0050425	restless legs syndrome	0.000096	0.000000
DOID:4001	ovarian carcinoma	DOID:10286	prostate carcinoma	0.042571	0.018473
DOID:4001	ovarian carcinoma	DOID:9352	type 2 diabetes mellitus	0.037795	0.016121
DOID:4001	ovarian carcinoma	DOID:7148	rheumatoid arthritis	0.014874	0.014725
DOID:4001	ovarian carcinoma	DOID:5419	schizophrenia	0.006650	0.000000
DOID:4001	ovarian carcinoma	DOID:9744	type 1 diabetes mellitus	0.004858	0.000000
DOID:4001	ovarian carcinoma	DOID:8577	ulcerative colitis	0.004089	0.000000
DOID:4001	ovarian carcinoma	DOID:9074	systemic lupus erythematosus	0.003613	0.000000
DOID:4001	ovarian carcinoma	DOID:11612	polycystic ovary syndrome	0.004387	0.000000
DOID:4001	ovarian carcinoma	DOID:418	systemic scleroderma	0.003443	0.000000
DOID:4001	ovarian carcinoma	DOID:12236	primary biliary cirrhosis	0.003064	0.000000
DOID:4001	ovarian carcinoma	DOID:12306	vitiligo	0.002870	0.000000
DOID:4001	ovarian carcinoma	DOID:8893	psoriasis	0.002710	0.000000
DOID:4001	ovarian carcinoma	DOID:4450	renal cell carcinoma	0.011520	0.000000
DOID:4001	ovarian carcinoma	DOID:3963	thyroid carcinoma	0.003854	0.000000
DOID:4001	ovarian carcinoma	DOID:1749	squamous cell carcinoma	0.001883	0.000000
DOID:4001	ovarian carcinoma	DOID:0050425	restless legs syndrome	0.017744	0.000000
DOID:4001	ovarian carcinoma	DOID:9008	psoriatic arthritis	0.001514	0.000000
DOID:4001	ovarian carcinoma	DOID:14268	sclerosing cholangitis	0.001778	0.000000
DOID:4001	ovarian carcinoma	DOID:5517	stomach carcinoma	0.001107	0.000000
DOID:4001	ovarian carcinoma	DOID:4905	pancreatic carcinoma	0.000664	0.000000
DOID:4001	ovarian carcinoma	DOID:2468	psychotic disorder	0.000541	0.000000
DOID:4001	ovarian carcinoma	DOID:9835	refractive error	0.000504	0.000000
DOID:4905	pancreatic carcinoma	DOID:9744	type 1 diabetes mellitus	0.010691	0.000000
DOID:4905	pancreatic carcinoma	DOID:12306	vitiligo	0.011248	0.000000
DOID:4905	pancreatic carcinoma	DOID:7148	rheumatoid arthritis	0.005821	0.000000
DOID:4905	pancreatic carcinoma	DOID:12236	primary biliary cirrhosis	0.005194	0.000000
DOID:4905	pancreatic carcinoma	DOID:1749	squamous cell carcinoma	0.003159	0.000000
DOID:4905	pancreatic carcinoma	DOID:9074	systemic lupus erythematosus	0.002980	0.000000
DOID:4905	pancreatic carcinoma	DOID:8893	psoriasis	0.002737	0.000000
DOID:4905	pancreatic carcinoma	DOID:8577	ulcerative colitis	0.002391	0.000000
DOID:4905	pancreatic carcinoma	DOID:10286	prostate carcinoma	0.003174	0.000000
DOID:4905	pancreatic carcinoma	DOID:5419	schizophrenia	0.002459	0.000000
DOID:4905	pancreatic carcinoma	DOID:418	systemic scleroderma	0.002141	0.000000
DOID:4905	pancreatic carcinoma	DOID:11612	polycystic ovary syndrome	0.002328	0.000000
DOID:4905	pancreatic carcinoma	DOID:3963	thyroid carcinoma	0.002857	0.000000
DOID:4905	pancreatic carcinoma	DOID:9352	type 2 diabetes mellitus	0.001979	0.000000
DOID:4905	pancreatic carcinoma	DOID:5517	stomach carcinoma	0.001890	0.000000
DOID:4905	pancreatic carcinoma	DOID:9835	refractive error	0.002966	0.000000
DOID:4905	pancreatic carcinoma	DOID:9008	psoriatic arthritis	0.000923	0.000000
DOID:4905	pancreatic carcinoma	DOID:2468	psychotic disorder	0.001059	0.000000
DOID:4905	pancreatic carcinoma	DOID:14268	sclerosing cholangitis	0.000798	0.000000
DOID:4905	pancreatic carcinoma	DOID:4450	renal cell carcinoma	0.000782	0.000000
DOID:4905	pancreatic carcinoma	DOID:0050425	restless legs syndrome	0.000831	0.000000
DOID:11612	polycystic ovary syndrome	DOID:8893	psoriasis	0.044474	0.038620
DOID:11612	polycystic ovary syndrome	DOID:9352	type 2 diabetes mellitus	0.055512	0.031915
DOID:11612	polycystic ovary syndrome	DOID:12306	vitiligo	0.043467	0.031281
DOID:11612	polycystic ovary syndrome	DOID:9744	type 1 diabetes mellitus	0.036742	0.021385
DOID:11612	polycystic ovary syndrome	DOID:10286	prostate carcinoma	0.030606	0.014149
DOID:11612	polycystic ovary syndrome	DOID:7148	rheumatoid arthritis	0.012714	0.000000
DOID:11612	polycystic ovary syndrome	DOID:12236	primary biliary cirrhosis	0.010726	0.000000
DOID:11612	polycystic ovary syndrome	DOID:8577	ulcerative colitis	0.009916	0.000000
DOID:11612	polycystic ovary syndrome	DOID:9008	psoriatic arthritis	0.012272	0.000000
DOID:11612	polycystic ovary syndrome	DOID:9074	systemic lupus erythematosus	0.008434	0.000000
DOID:11612	polycystic ovary syndrome	DOID:418	systemic scleroderma	0.007482	0.000000
DOID:11612	polycystic ovary syndrome	DOID:1749	squamous cell carcinoma	0.003900	0.000000
DOID:11612	polycystic ovary syndrome	DOID:5419	schizophrenia	0.003923	0.000000
DOID:11612	polycystic ovary syndrome	DOID:5517	stomach carcinoma	0.002262	0.000000
DOID:11612	polycystic ovary syndrome	DOID:14268	sclerosing cholangitis	0.003289	0.000000
DOID:11612	polycystic ovary syndrome	DOID:3963	thyroid carcinoma	0.002928	0.000000
DOID:11612	polycystic ovary syndrome	DOID:4450	renal cell carcinoma	0.001530	0.000000
DOID:11612	polycystic ovary syndrome	DOID:2468	psychotic disorder	0.000426	0.000000
DOID:11612	polycystic ovary syndrome	DOID:0050425	restless legs syndrome	0.001712	0.000000
DOID:11612	polycystic ovary syndrome	DOID:9835	refractive error	0.000313	0.000000
DOID:12236	primary biliary cirrhosis	DOID:418	systemic scleroderma	0.066771	0.082788
DOID:12236	primary biliary cirrhosis	DOID:9074	systemic lupus erythematosus	0.064563	0.078319
DOID:12236	primary biliary cirrhosis	DOID:8577	ulcerative colitis	0.050977	0.078914
DOID:12236	primary biliary cirrhosis	DOID:7148	rheumatoid arthritis	0.046472	0.062983
DOID:12236	primary biliary cirrhosis	DOID:9744	type 1 diabetes mellitus	0.034123	0.040301
DOID:12236	primary biliary cirrhosis	DOID:12306	vitiligo	0.029975	0.038015
DOID:12236	primary biliary cirrhosis	DOID:8893	psoriasis	0.018172	0.000000
DOID:12236	primary biliary cirrhosis	DOID:9352	type 2 diabetes mellitus	0.010652	0.000000
DOID:12236	primary biliary cirrhosis	DOID:14268	sclerosing cholangitis	0.014714	0.000000
DOID:12236	primary biliary cirrhosis	DOID:9008	psoriatic arthritis	0.009341	0.000000
DOID:12236	primary biliary cirrhosis	DOID:1749	squamous cell carcinoma	0.005163	0.000000
DOID:12236	primary biliary cirrhosis	DOID:5419	schizophrenia	0.004851	0.000000
DOID:12236	primary biliary cirrhosis	DOID:10286	prostate carcinoma	0.004941	0.000000
DOID:12236	primary biliary cirrhosis	DOID:5517	stomach carcinoma	0.003527	0.000000
DOID:12236	primary biliary cirrhosis	DOID:3963	thyroid carcinoma	0.004221	0.000000
DOID:12236	primary biliary cirrhosis	DOID:2468	psychotic disorder	0.000745	0.000000
DOID:12236	primary biliary cirrhosis	DOID:4450	renal cell carcinoma	0.001711	0.000000
DOID:12236	primary biliary cirrhosis	DOID:9835	refractive error	0.001159	0.000000
DOID:12236	primary biliary cirrhosis	DOID:0050425	restless legs syndrome	0.001543	0.000000
DOID:10286	prostate carcinoma	DOID:9352	type 2 diabetes mellitus	0.032009	0.017600
DOID:10286	prostate carcinoma	DOID:9744	type 1 diabetes mellitus	0.018328	0.017189
DOID:10286	prostate carcinoma	DOID:8577	ulcerative colitis	0.012957	0.009534
DOID:10286	prostate carcinoma	DOID:5419	schizophrenia	0.009527	0.006005
DOID:10286	prostate carcinoma	DOID:7148	rheumatoid arthritis	0.007422	0.000000
DOID:10286	prostate carcinoma	DOID:12306	vitiligo	0.007505	0.000000
DOID:10286	prostate carcinoma	DOID:1749	squamous cell carcinoma	0.007185	0.000000
