source_id	source_name	target_id	target_name	proximity
DOID:0050425	restless legs syndrome	DOID:784	chronic kidney failure	0.005639
DOID:0050425	restless legs syndrome	DOID:8577	ulcerative colitis	0.005597
DOID:0050425	restless legs syndrome	DOID:1909	melanoma	0.005499
DOID:0050425	restless legs syndrome	DOID:4481	allergic rhinitis	0.005288
DOID:0050425	restless legs syndrome	DOID:5419	schizophrenia	0.005283
DOID:0050425	restless legs syndrome	DOID:12361	Graves' disease	0.005145
DOID:0050425	restless legs syndrome	DOID:12365	malaria	0.005109
DOID:0050425	restless legs syndrome	DOID:6364	migraine	0.005107
DOID:0050425	restless legs syndrome	DOID:1749	squamous cell carcinoma	0.005010
DOID:0050425	restless legs syndrome	DOID:8893	psoriasis	0.004922
DOID:0050425	restless legs syndrome	DOID:14330	Parkinson's disease	0.004911
DOID:0050425	restless legs syndrome	DOID:1040	chronic lymphocytic leukemia	0.004871
DOID:0050425	restless legs syndrome	DOID:4905	pancreatic carcinoma	0.004751
DOID:0050425	restless legs syndrome	DOID:9074	systemic lupus erythematosus	0.004731
DOID:0050425	restless legs syndrome	DOID:1826	epilepsy syndrome	0.004527
DOID:0050425	restless legs syndrome	DOID:9538	multiple myeloma	0.004515
DOID:0050425	restless legs syndrome	DOID:10871	age related macular degeneration	0.004410
DOID:0050425	restless legs syndrome	DOID:11612	polycystic ovary syndrome	0.004326
DOID:0050425	restless legs syndrome	DOID:2986	IgA glomerulonephritis	0.004194
DOID:0050425	restless legs syndrome	DOID:12236	primary biliary cirrhosis	0.004086
DOID:0050425	restless legs syndrome	DOID:3312	bipolar disorder	0.004056
DOID:0050425	restless legs syndrome	DOID:9296	cleft lip	0.003916
DOID:0050425	restless legs syndrome	DOID:986	alopecia areata	0.003812
DOID:0050425	restless legs syndrome	DOID:1595	endogenous depression	0.003772
DOID:0050425	restless legs syndrome	DOID:1094	attention deficit hyperactivity disorder	0.003740
DOID:0050425	restless legs syndrome	DOID:3083	chronic obstructive pulmonary disease	0.003685
DOID:0050425	restless legs syndrome	DOID:1936	atherosclerosis	0.003618
DOID:0050425	restless legs syndrome	DOID:1107	esophageal carcinoma	0.003507
DOID:0050425	restless legs syndrome	DOID:418	systemic scleroderma	0.003345
DOID:0050425	restless legs syndrome	DOID:9008	psoriatic arthritis	0.003051
DOID:0050425	restless legs syndrome	DOID:10652	Alzheimer's disease	0.002980
DOID:0050425	restless legs syndrome	DOID:5517	stomach carcinoma	0.002850
DOID:0050425	restless legs syndrome	DOID:3310	atopic dermatitis	0.002726
DOID:0050425	restless legs syndrome	DOID:7147	ankylosing spondylitis	0.002539
DOID:0050425	restless legs syndrome	DOID:9835	refractive error	0.002141
DOID:0050425	restless legs syndrome	DOID:11829	degenerative myopia	0.001944
DOID:0050425	restless legs syndrome	DOID:8398	osteoarthritis	0.001923
DOID:0050425	restless legs syndrome	DOID:13241	Behcet's disease	0.001736
DOID:0050425	restless legs syndrome	DOID:13378	Kawasaki disease	0.001502
DOID:0050425	restless legs syndrome	DOID:10763	hypertension	0.001086
DOID:0050425	restless legs syndrome	DOID:14268	sclerosing cholangitis	0.000963
DOID:0050425	restless legs syndrome	DOID:13922	eosinophilic esophagitis	0.000801
DOID:0050425	restless legs syndrome	DOID:1024	leprosy	0.000785
DOID:0050425	restless legs syndrome	DOID:585	nephrolithiasis	0.000781
DOID:0050425	restless legs syndrome	DOID:5408	Paget's disease of bone	0.000689
DOID:0050425	restless legs syndrome	DOID:8986	narcolepsy	0.000642
DOID:0050425	restless legs syndrome	DOID:2468	psychotic disorder	0.000518
DOID:0050425	restless legs syndrome	DOID:5082	liver cirrhosis	0.000302
DOID:0050425	restless legs syndrome	DOID:332	amyotrophic lateral sclerosis	0.000290
DOID:0050425	restless legs syndrome	DOID:14227	azoospermia	0.000130
DOID:0050425	restless legs syndrome	DOID:11476	osteoporosis	0.000130
DOID:7148	rheumatoid arthritis	DOID:9074	systemic lupus erythematosus	0.052709
DOID:7148	rheumatoid arthritis	DOID:418	systemic scleroderma	0.048244
DOID:7148	rheumatoid arthritis	DOID:9744	type 1 diabetes mellitus	0.047313
DOID:7148	rheumatoid arthritis	DOID:2841	asthma	0.043364
DOID:7148	rheumatoid arthritis	DOID:8778	Crohn's disease	0.040552
DOID:7148	rheumatoid arthritis	DOID:2377	multiple sclerosis	0.039912
DOID:7148	rheumatoid arthritis	DOID:12236	primary biliary cirrhosis	0.035223
DOID:7148	rheumatoid arthritis	DOID:8577	ulcerative colitis	0.034177
DOID:7148	rheumatoid arthritis	DOID:10608	celiac disease	0.033525
DOID:7148	rheumatoid arthritis	DOID:4481	allergic rhinitis	0.031212
DOID:7148	rheumatoid arthritis	DOID:12306	vitiligo	0.030467
DOID:7148	rheumatoid arthritis	DOID:8893	psoriasis	0.026114
DOID:7148	rheumatoid arthritis	DOID:3905	lung carcinoma	0.023820
DOID:7148	rheumatoid arthritis	DOID:986	alopecia areata	0.023369
DOID:7148	rheumatoid arthritis	DOID:1040	chronic lymphocytic leukemia	0.023320
DOID:7148	rheumatoid arthritis	DOID:2986	IgA glomerulonephritis	0.021259
DOID:7148	rheumatoid arthritis	DOID:13378	Kawasaki disease	0.021132
DOID:7148	rheumatoid arthritis	DOID:8567	Hodgkin's lymphoma	0.019480
DOID:7148	rheumatoid arthritis	DOID:1459	hypothyroidism	0.019038
DOID:7148	rheumatoid arthritis	DOID:12361	Graves' disease	0.016896
DOID:7148	rheumatoid arthritis	DOID:6713	cerebrovascular disease	0.015498
DOID:7148	rheumatoid arthritis	DOID:9352	type 2 diabetes mellitus	0.014928
DOID:7148	rheumatoid arthritis	DOID:5419	schizophrenia	0.014469
DOID:7148	rheumatoid arthritis	DOID:3393	coronary artery disease	0.014273
DOID:7148	rheumatoid arthritis	DOID:1749	squamous cell carcinoma	0.014216
DOID:7148	rheumatoid arthritis	DOID:9008	psoriatic arthritis	0.012945
DOID:7148	rheumatoid arthritis	DOID:7147	ankylosing spondylitis	0.012866
DOID:7148	rheumatoid arthritis	DOID:3083	chronic obstructive pulmonary disease	0.012757
DOID:7148	rheumatoid arthritis	DOID:784	chronic kidney failure	0.012590
DOID:7148	rheumatoid arthritis	DOID:1107	esophageal carcinoma	0.012292
DOID:7148	rheumatoid arthritis	DOID:3310	atopic dermatitis	0.011758
DOID:7148	rheumatoid arthritis	DOID:5844	myocardial infarction	0.010869
DOID:7148	rheumatoid arthritis	DOID:11612	polycystic ovary syndrome	0.010426
DOID:7148	rheumatoid arthritis	DOID:3910	lung adenocarcinoma	0.008988
DOID:7148	rheumatoid arthritis	DOID:10871	age related macular degeneration	0.008865
DOID:7148	rheumatoid arthritis	DOID:13241	Behcet's disease	0.008720
DOID:7148	rheumatoid arthritis	DOID:3620	central nervous system cancer	0.008682
DOID:7148	rheumatoid arthritis	DOID:3459	breast carcinoma	0.007974
DOID:7148	rheumatoid arthritis	DOID:1909	melanoma	0.007780
DOID:7148	rheumatoid arthritis	DOID:3312	bipolar disorder	0.007645
DOID:7148	rheumatoid arthritis	DOID:2513	basal cell carcinoma	0.007190
DOID:7148	rheumatoid arthritis	DOID:4001	ovarian carcinoma	0.006880
DOID:7148	rheumatoid arthritis	DOID:5517	stomach carcinoma	0.006399
DOID:7148	rheumatoid arthritis	DOID:10941	intracranial aneurysm	0.005958
DOID:7148	rheumatoid arthritis	DOID:1595	endogenous depression	0.005697
DOID:7148	rheumatoid arthritis	DOID:10286	prostate carcinoma	0.005664
DOID:7148	rheumatoid arthritis	DOID:1094	attention deficit hyperactivity disorder	0.005604
DOID:7148	rheumatoid arthritis	DOID:1686	glaucoma	0.005342
DOID:7148	rheumatoid arthritis	DOID:12365	malaria	0.005325
DOID:7148	rheumatoid arthritis	DOID:7693	abdominal aortic aneurysm	0.005322
DOID:7148	rheumatoid arthritis	DOID:4007	bladder carcinoma	0.005006
DOID:7148	rheumatoid arthritis	DOID:14221	metabolic syndrome X	0.004990
DOID:7148	rheumatoid arthritis	DOID:14268	sclerosing cholangitis	0.004975
DOID:7148	rheumatoid arthritis	DOID:13922	eosinophilic esophagitis	0.004876
DOID:7148	rheumatoid arthritis	DOID:4905	pancreatic carcinoma	0.004876
DOID:7148	rheumatoid arthritis	DOID:1067	open-angle glaucoma	0.004827
DOID:7148	rheumatoid arthritis	DOID:3963	thyroid carcinoma	0.004740
DOID:7148	rheumatoid arthritis	DOID:0050156	idiopathic pulmonary fibrosis	0.004086
DOID:7148	rheumatoid arthritis	DOID:9296	cleft lip	0.003999
DOID:7148	rheumatoid arthritis	DOID:1024	leprosy	0.003618
DOID:7148	rheumatoid arthritis	DOID:9538	multiple myeloma	0.003205
DOID:7148	rheumatoid arthritis	DOID:9970	obesity	0.003007
DOID:7148	rheumatoid arthritis	DOID:11829	degenerative myopia	0.002947
DOID:7148	rheumatoid arthritis	DOID:8986	narcolepsy	0.002741
DOID:7148	rheumatoid arthritis	DOID:14330	Parkinson's disease	0.002708
DOID:7148	rheumatoid arthritis	DOID:5408	Paget's disease of bone	0.002420
DOID:7148	rheumatoid arthritis	DOID:6364	migraine	0.001991
DOID:7148	rheumatoid arthritis	DOID:8398	osteoarthritis	0.001897
DOID:7148	rheumatoid arthritis	DOID:1826	epilepsy syndrome	0.001742
DOID:7148	rheumatoid arthritis	DOID:585	nephrolithiasis	0.001710
DOID:7148	rheumatoid arthritis	DOID:10652	Alzheimer's disease	0.001568
DOID:7148	rheumatoid arthritis	DOID:1936	atherosclerosis	0.001563
DOID:7148	rheumatoid arthritis	DOID:10763	hypertension	0.001515
DOID:7148	rheumatoid arthritis	DOID:5082	liver cirrhosis	0.001462
DOID:7148	rheumatoid arthritis	DOID:332	amyotrophic lateral sclerosis	0.001403
DOID:7148	rheumatoid arthritis	DOID:2468	psychotic disorder	0.000859
DOID:7148	rheumatoid arthritis	DOID:4450	renal cell carcinoma	0.000689
DOID:7148	rheumatoid arthritis	DOID:0050425	restless legs syndrome	0.000416
DOID:7148	rheumatoid arthritis	DOID:9835	refractive error	0.000388
DOID:7148	rheumatoid arthritis	DOID:14227	azoospermia	0.000363
DOID:7148	rheumatoid arthritis	DOID:11476	osteoporosis	0.000363
DOID:5419	schizophrenia	DOID:1595	endogenous depression	0.121750
DOID:5419	schizophrenia	DOID:3312	bipolar disorder	0.120248
DOID:5419	schizophrenia	DOID:1094	attention deficit hyperactivity disorder	0.119805
DOID:5419	schizophrenia	DOID:8398	osteoarthritis	0.033275
DOID:5419	schizophrenia	DOID:10941	intracranial aneurysm	0.026930
DOID:5419	schizophrenia	DOID:2841	asthma	0.025140
DOID:5419	schizophrenia	DOID:3905	lung carcinoma	0.022809
DOID:5419	schizophrenia	DOID:3393	coronary artery disease	0.022327
DOID:5419	schizophrenia	DOID:2468	psychotic disorder	0.018163
DOID:5419	schizophrenia	DOID:4481	allergic rhinitis	0.018056
DOID:5419	schizophrenia	DOID:7148	rheumatoid arthritis	0.016836
DOID:5419	schizophrenia	DOID:9352	type 2 diabetes mellitus	0.016088
DOID:5419	schizophrenia	DOID:9744	type 1 diabetes mellitus	0.016027
DOID:5419	schizophrenia	DOID:8577	ulcerative colitis	0.015363
DOID:5419	schizophrenia	DOID:2986	IgA glomerulonephritis	0.014964
DOID:5419	schizophrenia	DOID:1686	glaucoma	0.014284
DOID:5419	schizophrenia	DOID:9074	systemic lupus erythematosus	0.013962
DOID:5419	schizophrenia	DOID:1040	chronic lymphocytic leukemia	0.013380
DOID:5419	schizophrenia	DOID:2377	multiple sclerosis	0.012991
DOID:5419	schizophrenia	DOID:8778	Crohn's disease	0.012832
DOID:5419	schizophrenia	DOID:1749	squamous cell carcinoma	0.012715
DOID:5419	schizophrenia	DOID:3910	lung adenocarcinoma	0.012701
DOID:5419	schizophrenia	DOID:5844	myocardial infarction	0.011702
DOID:5419	schizophrenia	DOID:6713	cerebrovascular disease	0.011371
DOID:5419	schizophrenia	DOID:3620	central nervous system cancer	0.011291
DOID:5419	schizophrenia	DOID:1107	esophageal carcinoma	0.010779
DOID:5419	schizophrenia	DOID:3083	chronic obstructive pulmonary disease	0.009966
DOID:5419	schizophrenia	DOID:14227	azoospermia	0.009963
DOID:5419	schizophrenia	DOID:11476	osteoporosis	0.009963
DOID:5419	schizophrenia	DOID:14268	sclerosing cholangitis	0.009603
DOID:5419	schizophrenia	DOID:12306	vitiligo	0.009562
DOID:5419	schizophrenia	DOID:7693	abdominal aortic aneurysm	0.009467
DOID:5419	schizophrenia	DOID:2513	basal cell carcinoma	0.009279
DOID:5419	schizophrenia	DOID:4450	renal cell carcinoma	0.009051
DOID:5419	schizophrenia	DOID:1067	open-angle glaucoma	0.008736
DOID:5419	schizophrenia	DOID:10608	celiac disease	0.008394
DOID:5419	schizophrenia	DOID:10286	prostate carcinoma	0.007772
DOID:5419	schizophrenia	DOID:12236	primary biliary cirrhosis	0.007733
DOID:5419	schizophrenia	DOID:1826	epilepsy syndrome	0.007116
DOID:5419	schizophrenia	DOID:418	systemic scleroderma	0.006917
DOID:5419	schizophrenia	DOID:14221	metabolic syndrome X	0.006693
DOID:5419	schizophrenia	DOID:11829	degenerative myopia	0.006689
DOID:5419	schizophrenia	DOID:585	nephrolithiasis	0.006502
DOID:5419	schizophrenia	DOID:5517	stomach carcinoma	0.005801
DOID:5419	schizophrenia	DOID:8893	psoriasis	0.005699
DOID:5419	schizophrenia	DOID:986	alopecia areata	0.005284
DOID:5419	schizophrenia	DOID:0050156	idiopathic pulmonary fibrosis	0.004836
DOID:5419	schizophrenia	DOID:3459	breast carcinoma	0.004788
DOID:5419	schizophrenia	DOID:3310	atopic dermatitis	0.004625
DOID:5419	schizophrenia	DOID:11612	polycystic ovary syndrome	0.004352
DOID:5419	schizophrenia	DOID:12361	Graves' disease	0.004350
DOID:5419	schizophrenia	DOID:4007	bladder carcinoma	0.004346
DOID:5419	schizophrenia	DOID:1909	melanoma	0.004050
DOID:5419	schizophrenia	DOID:784	chronic kidney failure	0.004018
DOID:5419	schizophrenia	DOID:1936	atherosclerosis	0.003986
DOID:5419	schizophrenia	DOID:1459	hypothyroidism	0.003958
DOID:5419	schizophrenia	DOID:7147	ankylosing spondylitis	0.003589
DOID:5419	schizophrenia	DOID:4001	ovarian carcinoma	0.003557
DOID:5419	schizophrenia	DOID:13378	Kawasaki disease	0.003400
DOID:5419	schizophrenia	DOID:12365	malaria	0.003121
DOID:5419	schizophrenia	DOID:10871	age related macular degeneration	0.003002
DOID:5419	schizophrenia	DOID:4905	pancreatic carcinoma	0.002908
DOID:5419	schizophrenia	DOID:13922	eosinophilic esophagitis	0.002814
DOID:5419	schizophrenia	DOID:9970	obesity	0.002768
DOID:5419	schizophrenia	DOID:9296	cleft lip	0.002668
DOID:5419	schizophrenia	DOID:9538	multiple myeloma	0.002613
DOID:5419	schizophrenia	DOID:13241	Behcet's disease	0.002504
DOID:5419	schizophrenia	DOID:6364	migraine	0.002395
DOID:5419	schizophrenia	DOID:8567	Hodgkin's lymphoma	0.002372
DOID:5419	schizophrenia	DOID:10652	Alzheimer's disease	0.002071
DOID:5419	schizophrenia	DOID:5408	Paget's disease of bone	0.001892
DOID:5419	schizophrenia	DOID:9008	psoriatic arthritis	0.001618
DOID:5419	schizophrenia	DOID:14330	Parkinson's disease	0.001305
DOID:5419	schizophrenia	DOID:1024	leprosy	0.001244
DOID:5419	schizophrenia	DOID:3963	thyroid carcinoma	0.001046
DOID:5419	schizophrenia	DOID:8986	narcolepsy	0.001020
DOID:5419	schizophrenia	DOID:10763	hypertension	0.000955
DOID:5419	schizophrenia	DOID:9835	refractive error	0.000702
DOID:5419	schizophrenia	DOID:5082	liver cirrhosis	0.000459
DOID:5419	schizophrenia	DOID:332	amyotrophic lateral sclerosis	0.000440
DOID:5419	schizophrenia	DOID:0050425	restless legs syndrome	0.000247
DOID:14268	sclerosing cholangitis	DOID:8577	ulcerative colitis	0.146212
DOID:14268	sclerosing cholangitis	DOID:1040	chronic lymphocytic leukemia	0.111824
DOID:14268	sclerosing cholangitis	DOID:8778	Crohn's disease	0.055347
DOID:14268	sclerosing cholangitis	DOID:5419	schizophrenia	0.043854
DOID:14268	sclerosing cholangitis	DOID:2841	asthma	0.043033
DOID:14268	sclerosing cholangitis	DOID:4481	allergic rhinitis	0.033700
DOID:14268	sclerosing cholangitis	DOID:2377	multiple sclerosis	0.029594
DOID:14268	sclerosing cholangitis	DOID:9744	type 1 diabetes mellitus	0.028372
DOID:14268	sclerosing cholangitis	DOID:9074	systemic lupus erythematosus	0.027001
DOID:14268	sclerosing cholangitis	DOID:7148	rheumatoid arthritis	0.025705
DOID:14268	sclerosing cholangitis	DOID:3905	lung carcinoma	0.023697
DOID:14268	sclerosing cholangitis	DOID:2986	IgA glomerulonephritis	0.023468
DOID:14268	sclerosing cholangitis	DOID:12236	primary biliary cirrhosis	0.022163
DOID:14268	sclerosing cholangitis	DOID:10608	celiac disease	0.022003
DOID:14268	sclerosing cholangitis	DOID:418	systemic scleroderma	0.019312
DOID:14268	sclerosing cholangitis	DOID:7147	ankylosing spondylitis	0.015121
DOID:14268	sclerosing cholangitis	DOID:8893	psoriasis	0.014961
DOID:14268	sclerosing cholangitis	DOID:3620	central nervous system cancer	0.013558
DOID:14268	sclerosing cholangitis	DOID:3312	bipolar disorder	0.012178
DOID:14268	sclerosing cholangitis	DOID:12306	vitiligo	0.012058
DOID:14268	sclerosing cholangitis	DOID:3310	atopic dermatitis	0.011987
DOID:14268	sclerosing cholangitis	DOID:1595	endogenous depression	0.011860
DOID:14268	sclerosing cholangitis	DOID:1094	attention deficit hyperactivity disorder	0.011708
DOID:14268	sclerosing cholangitis	DOID:13241	Behcet's disease	0.011652
DOID:14268	sclerosing cholangitis	DOID:4007	bladder carcinoma	0.011040
DOID:14268	sclerosing cholangitis	DOID:9538	multiple myeloma	0.010806
DOID:14268	sclerosing cholangitis	DOID:986	alopecia areata	0.009432
DOID:14268	sclerosing cholangitis	DOID:9352	type 2 diabetes mellitus	0.008226
DOID:14268	sclerosing cholangitis	DOID:3910	lung adenocarcinoma	0.008015
DOID:14268	sclerosing cholangitis	DOID:1024	leprosy	0.007920
DOID:14268	sclerosing cholangitis	DOID:10286	prostate carcinoma	0.007646
DOID:14268	sclerosing cholangitis	DOID:3393	coronary artery disease	0.007502
DOID:14268	sclerosing cholangitis	DOID:10941	intracranial aneurysm	0.007448
DOID:14268	sclerosing cholangitis	DOID:1749	squamous cell carcinoma	0.007311
DOID:14268	sclerosing cholangitis	DOID:13378	Kawasaki disease	0.007166
DOID:14268	sclerosing cholangitis	DOID:6713	cerebrovascular disease	0.006838
DOID:14268	sclerosing cholangitis	DOID:11612	polycystic ovary syndrome	0.006409
DOID:14268	sclerosing cholangitis	DOID:2513	basal cell carcinoma	0.006022
DOID:14268	sclerosing cholangitis	DOID:1107	esophageal carcinoma	0.005529
DOID:14268	sclerosing cholangitis	DOID:8567	Hodgkin's lymphoma	0.005521
DOID:14268	sclerosing cholangitis	DOID:5844	myocardial infarction	0.005476
DOID:14268	sclerosing cholangitis	DOID:9008	psoriatic arthritis	0.005386
DOID:14268	sclerosing cholangitis	DOID:1459	hypothyroidism	0.005324
DOID:14268	sclerosing cholangitis	DOID:12361	Graves' disease	0.005256
DOID:14268	sclerosing cholangitis	DOID:13922	eosinophilic esophagitis	0.004985
DOID:14268	sclerosing cholangitis	DOID:1686	glaucoma	0.004921
DOID:14268	sclerosing cholangitis	DOID:7693	abdominal aortic aneurysm	0.004548
DOID:14268	sclerosing cholangitis	DOID:0050156	idiopathic pulmonary fibrosis	0.004334
DOID:14268	sclerosing cholangitis	DOID:784	chronic kidney failure	0.004269
DOID:14268	sclerosing cholangitis	DOID:1909	melanoma	0.004242
DOID:14268	sclerosing cholangitis	DOID:3083	chronic obstructive pulmonary disease	0.004192
DOID:14268	sclerosing cholangitis	DOID:1067	open-angle glaucoma	0.004131
DOID:14268	sclerosing cholangitis	DOID:5517	stomach carcinoma	0.003969
DOID:14268	sclerosing cholangitis	DOID:3459	breast carcinoma	0.003887
DOID:14268	sclerosing cholangitis	DOID:8398	osteoarthritis	0.003263
DOID:14268	sclerosing cholangitis	DOID:9296	cleft lip	0.003059
DOID:14268	sclerosing cholangitis	DOID:8986	narcolepsy	0.002975
DOID:14268	sclerosing cholangitis	DOID:14221	metabolic syndrome X	0.002731
DOID:14268	sclerosing cholangitis	DOID:10871	age related macular degeneration	0.002584
DOID:14268	sclerosing cholangitis	DOID:11829	degenerative myopia	0.002391
DOID:14268	sclerosing cholangitis	DOID:4001	ovarian carcinoma	0.002258
